Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"SA2 (UR) by MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Persons Aged 15 Years and Over Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over Place of Work"

"MTW06P Method of Travel to Work (6 travel modes)","Public Transport","Vehicle","Active Transport","Other Mode","Worked at home or Did not go to work","Mode not stated","Not applicable","Total",
"Pymble",2111,4209,189,43,1311,35,4824,12722,
"St Ives",2165,5543,208,52,1543,54,6615,16175,
"Turramurra",2343,4392,231,41,1531,59,6917,15516,
"Wahroonga (East) - Warrawee",2223,4245,313,43,1487,48,6047,14410,
"Cremorne - Cammeray",3843,4606,788,62,1488,51,5187,16027,
"Crows Nest - Waverton",4695,3548,1455,65,1327,59,4540,15677,
"Mosman",4510,6265,755,97,2278,98,9463,23463,
"Neutral Bay - Kirribilli",4363,3576,1303,65,1252,79,5291,15931,
"North Sydney - Lavender Bay",2788,1633,1127,60,777,31,3220,9640,
"Balgowlah - Clontarf - Seaforth",2394,5205,401,72,1770,81,5477,15392,
"Manly - Fairlight",4748,4559,1124,62,1690,99,6338,18618,
"Avalon - Palm Beach",482,4006,277,42,1261,56,3983,10104,
"Bayview - Elanora Heights",496,3338,112,57,973,41,3780,8793,
"Newport - Bilgola",640,4672,194,48,1284,62,3694,10599,
"Warriewood - Mona Vale",1218,8344,487,51,1935,111,7043,19194,
"Beacon Hill - Narraweena",934,4591,177,29,943,73,4347,11093,
"Cromer",418,2631,77,12,518,28,2234,5925,
"Dee Why - North Curl Curl",3172,8182,827,88,1679,106,6533,20592,
"Forestville - Killarney Heights",1090,3633,166,28,922,51,3959,9845,
"Frenchs Forest - Belrose",1772,8007,276,59,1940,92,7553,19704,
"Freshwater - Brookvale",2558,6741,719,53,1615,84,5104,16879,
"Manly Vale - Allambie Heights",1836,4774,445,34,1321,73,4511,12992,
"Narrabeen - Collaroy",1958,8472,340,60,1785,95,7661,20370,
"Terrey Hills - Duffys Forest",158,1232,61,8,327,12,1129,2933,
"Camden - Ellis Lane",374,4879,83,22,861,43,4116,10372,
"Elderslie - Harrington Park",757,8393,121,52,1378,89,5048,15835,
"Mount Annan - Currans Hill",1380,11823,133,48,1820,101,5998,21309,
"Bradbury - Wedderburn",948,5709,81,33,811,106,6826,14507,
"Campbelltown - Woodbine",1501,5255,198,26,811,85,6864,14733,
"Claymore - Eagle Vale - Raby",1166,7129,82,31,976,102,6377,15861,
"Holsworthy Military Area",0,0,0,0,0,0,0,0,
"Ingleburn - Denham Court",2144,5698,171,23,930,87,6818,15869,
"Leumeah - Minto Heights",1294,5309,89,25,785,75,5680,13252,
"Macquarie Fields - Glenfield",2659,5820,101,25,835,98,8757,18301,
"Minto - St Andrews",1778,5950,124,37,899,116,6588,15484,
"Rosemeadow - Glen Alpine",1310,6621,87,42,1048,96,7172,16370,
"Bargo",82,2148,43,18,403,22,1813,4530,
"Douglas Park - Appin",278,3783,85,9,758,49,2429,7388,
"Picton - Tahmoor - Buxton",379,6026,118,31,1224,113,5327,13216,
"The Oaks - Oakdale",142,3494,87,14,790,49,2457,7037,
"Blackheath - Megalong Valley",195,1425,99,11,558,18,2368,4677,
"Blaxland - Warrimoo - Lapstone",1359,6401,154,29,1531,51,5575,15108,
"Blue Mountains - North",0,3,0,0,0,0,4,10,
"Katoomba - Leura",633,3161,430,54,1220,58,5784,11338,
"Lawson - Hazelbrook - Linden",694,3558,92,20,956,34,3660,9009,
"Springwood - Winmalee",1173,7447,214,38,1615,62,6882,17431,
"Wentworth Falls",256,1614,47,8,561,20,2566,5074,
"Blue Mountains - South",0,0,0,0,0,0,3,5,
"Cambridge Park",840,5846,91,31,904,42,4612,12364,
"Castlereagh - Cranebrook",1341,9100,90,33,1519,109,5930,18126,
"Emu Plains - Leonay",824,5086,100,21,924,40,4407,11401,
"Glenmore Park - Regentville",1162,8799,103,40,1447,74,4522,16144,
"Jamisontown - South Penrith",826,6163,147,34,933,49,5554,13709,
"Kingswood - Werrington",1482,6200,196,30,970,97,6327,15293,
"Mulgoa - Luddenham - Orchard Hills",313,3798,83,26,715,40,2487,7461,
"Penrith",1017,3731,303,25,630,52,5346,11110,
"Warragamba - Silverdale",116,2189,27,6,336,24,1348,4054,
"Richmond - Clarendon",408,4709,288,31,834,55,5094,11428,
"Windsor - Bligh Park",515,6019,144,35,847,73,4490,12117,
"Yarramundi - Londonderry",136,2433,101,28,485,20,2853,6065,
"Erskine Park",323,2951,21,14,332,35,1528,5194,
"St Clair",1048,7998,75,46,1018,64,5500,15750,
"Colyton - Oxley Park",583,3790,56,14,481,55,4200,9172,
"St Marys - North St Marys",999,4546,143,28,527,110,6398,12755,
"Homebush Bay - Silverwater",2147,5593,343,69,866,64,6699,15775,
"Rookwood Cemetery",0,0,0,0,0,0,0,3,
"Auburn - Central",1958,3449,226,35,490,110,7543,13819,
"Auburn - North",1866,2229,185,23,332,78,4651,9364,
"Auburn - South",591,2022,39,23,242,44,3679,6634,
"Berala",1057,2189,82,15,304,43,3605,7306,
"Lidcombe",3400,4666,270,40,766,104,7791,17038,
"Regents Park",510,1254,39,7,159,32,2064,4070,
"Carlingford",2810,7724,235,48,1541,97,9780,22240,
"Ermington - Rydalmere",1737,6588,169,65,1090,83,7453,17187,
"Oatlands - Dundas Valley",1416,5432,115,38,945,59,6416,14426,
"Chester Hill - Sefton",1087,4537,118,44,519,85,8114,14505,
"Fairfield - East",850,3428,90,25,354,110,7415,12269,
"Granville - Clyde",2440,4722,233,49,710,126,8381,16663,
"Greystanes - Pemulwuy",1680,8704,127,58,1296,104,8622,20594,
"Guildford - South Granville",1132,4402,85,38,601,134,9432,15821,
"Guildford West - Merrylands West",1474,5446,104,39,692,121,8321,16203,
"Merrylands - Holroyd",2464,7436,241,84,1048,159,11003,22441,
"Smithfield Industrial",0,0,0,0,3,0,7,10,
"Yennora Industrial",0,7,0,0,0,0,4,14,
"North Parramatta",3022,5329,994,45,1014,91,8026,18517,
"North Rocks",642,2511,66,16,509,13,2502,6254,
"Northmead",3148,5102,512,37,988,69,6221,16077,
"Parramatta - Rosehill",6506,5536,1152,63,1016,125,9812,24207,
"Toongabbie - Constitution Hill",2417,6248,186,40,1015,86,7761,17761,
"Winston Hills",819,3647,66,22,699,31,3109,8398,
"Pendle Hill - Girraween",1608,3116,106,20,454,60,4604,9977,
"Wentworthville - Westmead",2541,3373,251,38,605,72,5455,12335,
"Epping - North Epping",4579,6456,304,42,1616,78,9290,22357,
"Pennant Hills - Cheltenham",2884,5308,252,47,1508,61,6496,16560,
"Eastwood - Denistone",3466,6131,497,55,1381,99,9312,20929,
"Gladesville - Huntleys Point",1689,4394,239,35,963,55,4455,11836,
"Hunters Hill - Woolwich",807,2734,142,18,716,35,3874,8331,
"Macquarie Park - Marsfield",3170,4612,999,36,1255,92,8786,18951,
"North Ryde - East Ryde",1361,3465,245,26,767,34,4167,10062,
"West Ryde - Meadowbank",3865,5011,348,34,1042,61,5893,16263,
"Putney",328,1410,43,7,264,23,1255,3330,
"Ryde",3411,8016,431,66,1484,99,9095,22595,
"Ashcroft - Busby - Miller",578,3381,55,18,367,133,8615,13143,
"Austral - Greendale",197,2700,138,31,691,87,3405,7261,
"Cobbitty - Leppington",826,6495,109,46,1287,160,4730,13644,
"Badgerys Creek",0,19,0,0,5,0,30,50,
"Cecil Hills",344,2638,28,9,309,27,2218,5575,
"Green Valley",642,4046,50,17,415,66,4652,9879,
"Hinchinbrook",654,4313,18,28,466,69,3949,9502,
"Hoxton Park - Carnes Hill - Horningsea Park",651,4127,57,18,467,40,3233,8601,
"West Hoxton - Middleton Grange",724,5640,34,19,697,79,3949,11148,
"Bonnyrigg Heights - Bonnyrigg",849,4754,43,17,488,48,6684,12883,
"Bossley Park - Abbotsbury",847,6300,72,33,743,80,7422,15494,
"Cabramatta - Lansvale",1592,5786,432,41,565,154,11697,20281,
"Cabramatta West - Mount Pritchard",788,4707,80,23,475,80,7478,13629,
"Canley Vale - Canley Heights",1422,5123,151,35,539,113,9436,16821,
"Edensor Park",523,3165,30,21,387,44,3837,8009,
"Fairfield",1135,3336,154,37,406,72,9185,14318,
"Fairfield - West",889,4783,83,27,508,84,8838,15207,
"Greenfield Park - Prairiewood",417,2374,31,17,271,24,3620,6756,
"Horsley Park - Kemps Creek",93,1526,47,22,339,34,1611,3663,
"Smithfield - Wetherill Park",783,5023,117,33,588,96,7931,14573,
"St Johns Park - Wakeley",633,3181,39,25,330,46,4767,9020,
"Wetherill Park Industrial",0,11,5,0,0,0,19,36,
"Casula",977,4770,79,36,632,98,5698,12295,
"Chipping Norton - Moorebank",1229,6446,121,34,892,76,5806,14599,
"Holsworthy - Wattle Grove",2098,7029,330,60,1201,76,5218,16015,
"Liverpool",1640,5415,563,37,719,141,12929,21448,
"Lurnea - Cartwright",423,2554,49,14,303,81,5511,8938,
"Prestons - Edmondson Park",1178,5949,66,31,705,55,5060,13050,
"Warwick Farm",453,1057,210,7,169,38,2807,4741,
"Gymea - Grays Point",1590,6021,209,29,1291,62,4779,13991,
"Miranda - Yowie Bay",1435,5624,442,39,1146,75,6159,14911,
"Sylvania - Taren Point",852,5061,115,30,941,70,6090,13158,
"Caringbah",1017,3922,281,41,712,68,3525,9575,
"Caringbah South",725,4118,89,23,975,44,3641,9614,
"Cronulla - Kurnell - Bundeena",2061,8401,589,47,1729,113,7124,20061,
"Lilli Pilli - Port Hacking - Dolans Bay",182,1154,19,7,314,8,839,2521,
"Woolaware - Burraneer",530,2766,108,14,639,46,2099,6195,
"Heathcote - Waterfall",500,2173,62,12,453,11,2024,5234,
"Illawong - Alfords Point",833,4138,29,22,737,30,2855,8645,
"Menai - Lucas Heights - Woronora",1687,8175,169,48,1550,67,5350,17035,
"Oyster Bay - Como - Jannali",2616,6229,159,38,1610,55,5847,16561,
"Royal National Park",0,7,6,0,0,0,7,25,
"Sutherland - Kirrawee",2796,6245,310,43,1361,71,6317,17140,
"Engadine",1285,5671,178,26,1255,59,4520,12993,
"Loftus - Yarrawarrah",723,2398,43,11,574,16,1939,5698,
"Woronora Heights",342,1496,35,8,295,12,779,2965,
"Migratory - Offshore - Shipping (NSW)",10,31,4,0,80,9,254,377,
"No Usual Address (NSW)",635,1659,390,104,467,73,8220,11549,
"Alfredton",164,4595,104,18,822,46,3191,8942,
"Ballarat",264,3640,581,24,936,46,4583,10074,
"Ballarat - North",442,8030,311,46,1601,96,8299,18826,
"Ballarat - South",355,7804,288,29,1426,99,9870,19866,
"Buninyong",115,2425,98,13,612,27,2379,5663,
"Delacombe",47,2643,47,15,497,41,2356,5644,
"Smythes Creek",33,1596,16,7,272,25,1111,3057,
"Wendouree - Miners Rest",135,4329,161,18,789,74,6268,11778,
"Bacchus Marsh Region",178,1865,73,15,524,48,2073,4772,
"Creswick - Clunes",66,2206,115,14,723,45,3313,6484,
"Daylesford",153,2470,194,29,982,63,3727,7618,
"Gordon (Vic.)",103,1917,68,16,516,46,1902,4556,
"Avoca",5,795,69,8,302,17,1597,2805,
"Beaufort",19,1129,56,17,388,30,2058,3686,
"Golden Plains - North",26,1445,37,10,371,29,1683,3604,
"Maryborough (Vic.)",19,1949,180,11,397,33,4089,6680,
"Maryborough Region",10,1342,74,13,370,32,2637,4472,
"Bendigo",175,4233,713,25,847,56,6062,12114,
"California Gully - Eaglehawk",111,3734,79,19,676,56,4911,9578,
"East Bendigo - Kennington",126,4616,250,19,899,34,5442,11384,
"Flora Hill - Spring Gully",132,3205,249,21,704,28,3314,7649,
"Kangaroo Flat - Golden Square",190,6669,187,40,1043,63,8049,16247,
"Maiden Gully",36,2061,27,3,373,26,1229,3764,
"Strathfieldsaye",63,3302,57,13,740,45,2230,6454,
"White Hills - Ascot",95,4491,108,20,853,64,3415,9051,
"Bendigo Region - South",44,2706,61,7,648,45,2076,5597,
"Castlemaine",305,2556,267,20,841,53,4943,8989,
"Castlemaine Region",136,2443,130,18,861,58,3569,7215,
"Heathcote",20,1150,58,18,327,12,2273,3845,
"Kyneton",326,2783,195,24,915,49,3666,7956,
"Woodend",358,1974,89,17,687,43,2302,5466,
"Bendigo Region - North",19,1430,87,11,416,25,1554,3529,
"Loddon",12,1579,250,38,718,48,3298,5937,
"Bannockburn",70,2388,51,11,485,38,1720,4757,
"Golden Plains - South",56,2430,80,11,650,64,2058,5353,
"Winchelsea",55,1902,98,21,703,36,1844,4651,
"Belmont",422,4841,219,21,924,52,5205,11684,
"Corio - Norlane",413,6845,248,44,1105,160,12429,21257,
"Geelong",515,3992,805,29,907,62,4621,10929,
"Geelong West - Hamlyn Heights",662,6896,540,40,1462,106,6384,16086,
"Grovedale",504,8602,189,36,1576,77,7972,18954,
"Highton",584,7898,216,43,1820,50,7316,17932,
"Lara",631,6255,118,43,1218,76,6176,14510,
"Leopold",211,4740,47,18,880,31,4352,10290,
"Newcomb - Moolap",297,4615,151,28,810,61,6384,12339,
"Newtown (Vic.)",335,3410,351,23,755,39,3308,8221,
"North Geelong - Bell Park",398,4712,166,29,774,57,6121,12267,
"Clifton Springs",217,4422,78,19,871,62,5274,10951,
"Lorne - Anglesea",50,1495,154,15,526,31,2032,4307,
"Ocean Grove - Barwon Heads",478,8143,307,56,1912,106,7336,18323,
"Portarlington",105,1679,68,9,488,25,4127,6507,
"Point Lonsdale - Queenscliff",69,936,86,5,391,14,2118,3614,
"Torquay",407,6399,257,39,1684,82,5310,14187,
"Alexandra",37,1775,212,24,565,33,2854,5510,
"Euroa",20,1747,167,15,619,35,2768,5382,
"Kilmore - Broadford",294,4613,120,28,905,89,5030,11076,
"Mansfield (Vic.)",64,2498,378,51,850,64,3367,7275,
"Nagambie",31,1220,113,10,362,29,1626,3393,
"Seymour",71,1844,141,3,349,48,2894,5359,
"Seymour Region",79,1405,223,13,399,33,1403,3557,
"Upper Yarra Valley",0,54,0,0,9,0,93,158,
"Yea",11,981,83,16,344,28,1509,2972,
"Benalla",39,3024,231,23,617,55,4745,8739,
"Benalla Region",9,1116,67,20,463,31,1309,3009,
"Rutherglen",10,1310,85,3,325,28,1448,3205,
"Wangaratta",72,6018,505,29,1130,112,7489,15348,
"Wangaratta Region",34,3300,213,27,1106,81,3106,7858,
"Beechworth",21,1342,138,18,441,33,1825,3824,
"Bright - Mount Beauty",66,2189,423,76,883,46,3165,6844,
"Chiltern - Indigo Valley",4,1168,34,6,296,19,1002,2524,
"Myrtleford",10,1463,121,17,391,37,1875,3916,
"Towong",14,1702,200,27,664,46,2348,4998,
"West Wodonga",62,5798,143,28,868,57,4791,11752,
"Wodonga",113,8837,692,70,1412,113,8257,19495,
"Yackandandah",24,1626,105,13,441,28,1354,3599,
"Drouin",227,5155,141,26,1156,75,6136,12917,
"Mount Baw Baw Region",48,1829,121,30,677,49,2222,4973,
"Trafalgar (Vic.)",69,2457,128,24,699,62,2744,6180,
"Warragul",267,6334,281,50,1338,83,6893,15252,
"Alps - East",0,0,0,0,0,0,0,0,
"Bairnsdale",55,4427,251,29,888,78,6374,12100,
"Bruthen - Omeo",26,2433,155,41,774,47,2927,6410,
"Lake King",0,0,0,0,0,0,0,0,
"Lakes Entrance",33,2514,139,43,669,50,5024,8481,
"Orbost",19,1360,242,29,597,49,3146,5450,
"Paynesville",57,1525,67,16,382,36,3470,5552,
"Foster",22,2149,261,40,984,56,3933,7438,
"French Island",9,19,0,0,23,0,46,94,
"Korumburra",32,2821,150,29,913,62,3387,7397,
"Leongatha",52,3315,299,30,1030,55,4139,8927,
"Phillip Island",57,2873,180,22,856,62,4618,8665,
"Wilsons Promontory",0,3,3,0,0,0,0,10,
"Wonthaggi - Inverloch",91,5992,393,47,1740,147,10244,18640,
"Churchill",66,3774,96,25,835,62,4507,9364,
"Moe - Newborough",164,4774,122,21,914,93,7735,13821,
"Morwell",128,3489,132,24,624,73,6985,11450,
"Traralgon",223,9540,312,58,1667,106,9649,21561,
"Yallourn North - Glengarry",21,1670,26,9,342,16,1573,3657,
"Alps - West",0,8,3,0,4,0,8,20,
"Longford - Loch Sport",13,1135,109,29,341,40,1954,3622,
"Maffra",56,4327,282,66,1243,95,5171,11235,
"Rosedale",16,1273,100,14,417,31,2116,3966,
"Sale",62,4704,379,79,855,77,5690,11840,
"Yarram",9,1378,134,36,554,36,2412,4560,
"Brunswick",5110,5283,2523,90,1998,100,7662,22769,
"Brunswick East",2311,2470,1005,42,785,48,3122,9775,
"Brunswick West",2124,3446,805,33,927,54,4478,11868,
"Coburg",3614,6603,1146,72,1664,149,8686,21935,
"Pascoe Vale South",891,3108,174,24,619,35,3129,7980,
"Alphington - Fairfield",1331,2398,446,26,682,34,2565,7487,
"Northcote",4058,5707,1753,58,1871,118,7077,20648,
"Thornbury",2554,4867,942,37,1328,76,5684,15489,
"Ascot Vale",1920,4202,484,37,912,53,4478,12091,
"Essendon - Aberfeldie",3129,8942,482,64,1955,101,8364,23037,
"Flemington",1708,1750,474,30,620,49,3925,8557,
"Moonee Ponds",1929,4073,505,56,988,46,4387,11979,
"Carlton",1911,1358,2212,34,928,57,11381,17886,
"Docklands",2140,1468,1512,45,676,59,4278,10178,
"East Melbourne",682,886,926,25,483,28,1641,4670,
"Flemington Racecourse",9,14,9,0,4,0,41,73,
"Kensington (Vic.)",2163,2580,720,39,763,27,2962,9257,
"Melbourne",6261,1556,5948,83,1853,149,20280,36132,
"North Melbourne",2869,2583,2938,78,1373,108,8724,18675,
"Parkville",899,995,848,22,718,24,3459,6957,
"South Yarra - West",966,1188,717,23,463,28,2261,5644,
"Southbank",3252,2500,3771,74,1054,58,7062,17777,
"West Melbourne",0,0,0,0,0,0,0,6,
"Albert Park",2140,3537,1121,75,1158,55,5161,13242,
"Elwood",2135,5046,755,45,1238,59,3840,13117,
"Port Melbourne",1850,4663,1100,71,1198,50,5028,13957,
"Port Melbourne Industrial",0,7,0,0,3,0,0,10,
"South Melbourne",1724,2264,1311,49,743,25,4134,10249,
"St Kilda",5237,6170,1892,114,1850,114,8832,24197,
"St Kilda East",3186,4593,874,63,1152,58,4380,14299,
"Armadale",1483,2322,269,35,684,24,2918,7745,
"Prahran - Windsor",3960,4982,1719,59,1363,64,5891,18042,
"South Yarra - East",4693,4147,2110,75,1389,64,6820,19312,
"Toorak",1446,3513,462,43,1010,75,5038,11585,
"Abbotsford",1714,1892,900,35,591,35,2366,7540,
"Carlton North - Princes Hill",1350,1705,1211,26,720,26,2462,7503,
"Collingwood",1348,1392,1295,33,593,52,2818,7530,
"Fitzroy",1379,1488,1751,26,708,72,3829,9251,
"Fitzroy North",2028,2408,1512,50,996,37,3712,10747,
"Richmond (Vic.)",5870,7343,3307,107,2009,119,8681,27438,
"Yarra - North",1316,2203,754,21,768,29,2568,7649,
"Ashburton (Vic.)",760,2070,188,19,594,24,2411,6070,
"Balwyn",1251,4325,228,45,1150,74,6230,13311,
"Balwyn North",1424,6101,201,42,1393,72,7224,16455,
"Camberwell",2287,5628,470,35,1681,56,7445,17596,
"Glen Iris - East",1529,4937,379,37,1341,37,4708,12976,
"Hawthorn",3857,5570,1285,60,1773,69,7360,19970,
"Hawthorn East",2192,4138,600,41,1105,35,4679,12791,
"Kew",2270,7089,766,82,1957,90,8502,20752,
"Kew East",557,1952,123,16,482,19,2035,5195,
"Surrey Hills (West) - Canterbury",1751,4342,277,41,1290,43,5569,13312,
"Bulleen",644,3545,56,25,599,54,4454,9373,
"Doncaster",1473,5936,250,39,1166,80,8878,17820,
"Templestowe",874,5443,72,29,1123,51,6429,14033,
"Templestowe Lower",825,4100,56,31,822,43,5434,11320,
"Doncaster East (North)",916,4772,53,31,935,43,5445,12199,
"Doncaster East (South)",979,3962,108,26,792,51,5652,11572,
"Blackburn",2144,6060,325,53,1457,61,7321,17427,
"Blackburn South",707,3164,99,16,691,24,4087,8790,
"Box Hill",2181,4782,590,33,1201,63,8216,17076,
"Box Hill North",1513,5132,319,42,1126,54,6225,14417,
"Burwood",989,2927,167,27,758,29,5964,10859,
"Burwood East",770,3028,72,37,544,30,4339,8812,
"Surrey Hills (East) - Mont Albert",1183,2839,198,20,830,30,3131,8221,
"Beaumaris",767,4330,181,31,1069,37,4527,10946,
"Brighton (Vic.)",1996,5952,482,70,1863,93,8300,18760,
"Brighton East",1128,4680,205,50,1213,50,5285,12602,
"Cheltenham - Highett (West)",942,3418,189,20,830,32,3241,8680,
"Hampton",1524,5017,355,56,1443,44,5673,14112,
"Sandringham - Black Rock",1347,4839,333,40,1298,57,5651,13561,
"Bentleigh - McKinnon",2078,6577,434,65,1494,65,7315,18026,
"Carnegie",2768,4743,334,34,1107,63,6329,15373,
"Caulfield - North",2217,5852,502,69,1440,76,6983,17129,
"Caulfield - South",1537,5411,257,39,1242,76,5827,14390,
"Elsternwick",1536,3133,379,40,837,44,3297,9261,
"Hughesdale",992,2148,140,13,478,22,2444,6248,
"Murrumbeena",1257,2725,166,18,672,32,2825,7694,
"Ormond - Glen Huntly",2057,3689,268,35,870,21,4146,11092,
"Bentleigh East (North)",1119,4728,208,33,966,42,4477,11584,
"Bentleigh East (South)",904,4332,143,23,836,47,4272,10555,
"Aspendale Gardens - Waterways",515,3450,55,26,604,26,2520,7194,
"Braeside",0,13,6,0,7,0,18,39,
"Carrum - Patterson Lakes",513,4330,78,23,831,34,3810,9618,
"Chelsea - Bonbeach",974,4775,115,29,914,52,4921,11784,
"Chelsea Heights",244,1974,43,7,322,23,1687,4298,
"Cheltenham - Highett (East)",1593,7292,401,59,1439,68,7520,18375,
"Edithvale - Aspendale",857,4467,119,28,899,30,3790,10191,
"Mentone",1048,4378,196,35,905,48,4255,10863,
"Moorabbin - Heatherton",601,2882,146,22,535,43,2858,7091,
"Moorabbin Airport",0,0,0,0,0,0,0,0,
"Mordialloc - Parkdale",1419,6881,305,39,1477,58,5913,16080,
"Malvern - Glen Iris",2479,5642,591,49,1414,86,6432,16690,
"Malvern East",2192,5910,496,52,1516,93,7334,17592,
"Bundoora - East",600,3150,55,14,536,47,3875,8283,
"Greensborough",1448,7183,187,32,1500,82,6234,16667,
"Heidelberg - Rosanna",1501,4059,371,30,1033,56,4959,12009,
"Heidelberg West",1030,3737,287,31,744,59,5783,11673,
"Ivanhoe",1374,3320,348,31,888,37,3540,9538,
"Ivanhoe East - Eaglemont",670,2407,172,18,618,21,2431,6328,
"Montmorency - Briar Hill",1089,5529,154,35,1202,78,5045,13125,
"Viewbank - Yallambie",1555,5603,350,47,1132,51,6045,14789,
"Watsonia",742,2958,72,21,582,32,3038,7442,
"Kingsbury",867,3057,162,25,727,44,4919,9800,
"Reservoir - East",2513,7220,297,43,1252,124,11411,22853,
"Reservoir - West",2145,6525,254,44,1142,108,9736,19950,
"Preston - East",2453,5153,638,40,1127,89,7562,17052,
"Preston - West",1414,3314,374,29,784,58,4022,9995,
"Eltham",1440,8328,234,62,1938,73,6283,18359,
"Hurstbridge",196,1321,22,7,285,10,895,2740,
"Kinglake",57,1372,27,12,356,18,1228,3076,
"Panton Hill - St Andrews",169,1858,42,9,544,28,1575,4236,
"Plenty - Yarrambat",479,3677,57,30,722,51,2531,7535,
"Research - North Warrandyte",264,2452,58,18,646,22,1867,5336,
"Wattle Glen - Diamond Creek",661,5638,98,28,1055,53,3478,11014,
"Bundoora - North",419,2437,39,10,437,18,2822,6193,
"Bundoora - West",346,1931,47,8,315,27,2727,5412,
"Lalor",1097,6128,76,33,773,152,10360,18629,
"Mill Park - North",908,6831,87,33,968,98,5886,14814,
"Mill Park - South",609,4319,61,23,592,69,4167,9832,
"Thomastown",1087,5270,101,34,669,140,9681,16976,
"Wallan",509,5946,68,31,1077,78,4691,12399,
"Whittlesea",130,2873,46,8,569,74,2825,6526,
"Doreen",694,8093,92,26,1429,65,4425,14823,
"Epping - East",666,4423,41,30,582,99,4661,10511,
"Epping - South",524,2534,73,25,341,47,3297,6838,
"Epping - West",688,3648,42,21,518,44,2893,7859,
"Mernda",819,5947,52,36,975,59,4112,11997,
"South Morang (North)",706,4571,36,30,667,41,2794,8845,
"South Morang (South)",625,4370,52,22,655,48,3698,9462,
"Wollert",585,3000,24,17,484,65,2405,6586,
"Airport West",462,2631,63,19,397,38,2783,6388,
"Essendon Airport",0,0,0,0,0,0,0,0,
"Keilor",269,3078,43,14,489,42,3118,7061,
"Keilor East",1317,8327,140,58,1316,132,10567,21860,
"Niddrie - Essendon West",503,2469,93,21,451,32,2061,5622,
"Strathmore",662,3259,125,29,676,34,2783,7565,
"Gisborne",458,4532,94,23,1046,36,3741,9928,
"Macedon",154,1020,43,4,334,27,1078,2663,
"Riddells Creek",202,1453,22,5,385,21,1092,3185,
"Romsey",212,3182,94,33,855,59,3058,7484,
"Coburg North",801,2041,191,14,455,38,2778,6319,
"Fawkner",907,3119,117,49,554,100,5953,10803,
"Pascoe Vale",2641,7172,271,47,1269,84,7802,19285,
"Glenroy",2199,5741,184,47,933,128,8982,18210,
"Gowanbrae",131,1129,8,6,145,11,823,2262,
"Hadfield",275,1539,35,18,237,27,2447,4580,
"Sunbury",550,4665,70,23,949,37,3850,10145,
"Sunbury - South",1366,9733,155,44,1838,113,8226,21470,
"Broadmeadows",602,2668,71,31,392,77,6598,10437,
"Campbellfield - Coolaroo",443,3142,90,39,408,84,8313,12529,
"Gladstone Park - Westmeadows",734,6270,65,47,858,101,6607,14675,
"Greenvale - Bulla",610,6507,39,41,921,109,4866,13100,
"Meadow Heights",395,3401,32,29,365,85,7105,11413,
"Melbourne Airport",6,33,5,4,13,0,106,171,
"Roxburgh Park - Somerton",813,5725,38,44,698,121,8678,16116,
"Tullamarine",269,2316,49,15,290,41,2520,5499,
"Craigieburn - Central",403,2744,52,21,340,39,2957,6551,
"Craigieburn - North",595,3827,37,29,530,43,3071,8117,
"Craigieburn - South",938,5429,47,31,718,87,5194,12442,
"Craigieburn - West",966,4242,42,34,619,56,4118,10077,
"Mickleham - Yuroke",144,1341,13,6,201,23,920,2649,
"Bayswater",636,4280,112,24,659,42,4260,10021,
"Knoxfield - Scoresby",644,5714,80,29,846,52,4919,12284,
"Lysterfield",171,2972,30,10,492,28,1601,5308,
"Rowville - Central",579,6382,76,32,1010,47,4464,12587,
"Rowville - North",302,3288,38,17,529,17,2149,6343,
"Rowville - South",335,4531,54,26,700,41,2902,8586,
"Wantirna",693,5008,116,26,816,43,4905,11603,
"Wantirna South",853,6418,115,39,1148,47,6572,15187,
"Boronia",1071,7968,166,33,1368,79,7650,18339,
"Ferntree Gully (North)",630,5027,94,21,853,64,4805,11490,
"Ferntree Gully (South) - Upper Ferntree Gully",566,5874,114,27,959,52,4341,11929,
"The Basin",153,1712,26,3,333,17,1158,3399,
"Donvale - Park Orchards",803,5393,99,26,1269,53,5426,13072,
"Warrandyte - Wonga Park",362,3828,101,25,875,30,2978,8204,
"Bayswater North",512,4643,109,19,805,52,3438,9581,
"Croydon Hills - Warranwood",896,7289,102,32,1448,79,4643,14480,
"Ringwood",1295,5544,198,29,1049,45,5923,14077,
"Ringwood East",1517,6730,215,24,1402,57,6482,16426,
"Ringwood North",559,3443,57,11,713,32,2874,7692,
"Croydon - East",846,5360,105,29,896,70,5118,12423,
"Croydon - West",730,4405,97,22,869,61,4783,10962,
"Croydon South",214,1748,30,7,318,11,1451,3776,
"Forest Hill",820,3161,111,14,632,30,4037,8815,
"Mitcham (Vic.)",1781,5013,188,31,1118,59,4942,13141,
"Nunawading",1148,3524,117,16,757,32,4110,9710,
"Vermont",725,3347,67,16,697,43,3362,8259,
"Vermont South",690,3719,84,23,732,41,4617,9906,
"Belgrave - Selby",453,3755,94,26,863,49,2792,8027,
"Chirnside Park",343,3887,45,13,733,27,3083,8126,
"Healesville - Yarra Glen",213,4590,190,29,1210,108,4813,11149,
"Kilsyth",276,3360,75,12,524,35,3245,7538,
